scenario,step,ecological_health,carbon_sink_capacity,soil_microbiome_health,water_cycle_stability,resource_circularity,technology_capacity,human_wellbeing,social_harmony,governance_quality,conflict_pressure,thermal_stress,sustainability_index
Dualistic Power Optimization,100,0.46131102341529856,0.20676764466504324,0.3536377871597609,0.4113382306406545,0.35199411824916094,0.45907898752488924,0.5344815656104699,0.3721769597151396,0.48012528881906746,0.8730059875693442,0.6864531829745045,0.013569830230647228
Dualistic Power Optimization,101,0.4612518608282245,0.20083351131281943,0.3516790658019362,0.4074621094785105,0.3514593846219508,0.4575943442262708,0.5346358258867743,0.3698948506403164,0.4766078330363028,0.8786392479583076,0.6886122720034599,0.009455873991014274
Dualistic Power Optimization,102,0.45599093994241796,0.19630705818584976,0.3479828839169209,0.41027153339114397,0.35262530427267225,0.45284453088918963,0.5316914709302012,0.36780169948730024,0.4797582789219401,0.8809875230549097,0.6884292728680546,0.007120656567885131
Dualistic Power Optimization,103,0.46013008851126,0.1930025597264652,0.3431745326124884,0.4093009216519001,0.34765380879463853,0.4522534488035908,0.5305289995286504,0.36550727719721116,0.4767035884727945,0.8866821937892435,0.6901612390453817,0.0033730557134547534
Dualistic Power Optimization,104,0.4593727778662294,0.18712654991525823,0.3392852019343272,0.4052686636401858,0.3492560812782859,0.45421232009592477,0.5282314816072736,0.3614237066057635,0.47277869038484854,0.8916100618028451,0.6936417225137643,0.0
Dualistic Power Optimization,105,0.46572771795210216,0.1808306440714093,0.3391518663041459,0.40522810890506955,0.3501173540872662,0.4588520750004344,0.5271441315619605,0.3580271948116908,0.4716440545177758,0.8995855555131645,0.6994145201564814,0.0
Dualistic Power Optimization,106,0.4623518596304862,0.1741130885874358,0.33567813837668947,0.40159038363590477,0.3502903049380355,0.46192260967707566,0.524382953565336,0.3537427913825282,0.4707308485456691,0.9068116864290294,0.6985003931225866,0.0
Dualistic Power Optimization,107,0.4590346617955706,0.17044962876176545,0.33500455868077517,0.3985656134026879,0.34683719952595177,0.46313539825770245,0.5212506793312409,0.34714302300506034,0.46845158637084366,0.9119741841273469,0.7008746991540791,0.0
Dualistic Power Optimization,108,0.4508863356195329,0.16814062246034073,0.33446590416744776,0.39781954372098643,0.34486182818510214,0.4618731815877141,0.5193610857288263,0.34410468923180215,0.46875708828612617,0.9160370794415038,0.7046248560730841,0.0
Dualistic Power Optimization,109,0.4507067951152296,0.16694875137437623,0.33278618947830463,0.3973483638908527,0.3453294814409609,0.4654483444647553,0.518298713895236,0.3381344021731305,0.47053145510681116,0.9229623545314751,0.707324372653098,0.0
Dualistic Power Optimization,110,0.44772161102744146,0.16343211784781536,0.33061845796868916,0.39569067003314257,0.3462520987878467,0.4699008738640185,0.5185482709146964,0.33424678629206617,0.4713809256256046,0.9264259257987945,0.7117047242344462,0.0
Dualistic Power Optimization,111,0.45161205106451924,0.1588944113642661,0.32583609180336714,0.392338104307021,0.34437283271316194,0.46690349276776344,0.515906151083112,0.32715637447631246,0.4703775935683991,0.9337601025527994,0.7134759644748966,0.0
Dualistic Power Optimization,112,0.4546136311625762,0.1558206841667627,0.3248155575107079,0.3889770488304793,0.3463818831672952,0.4629795790344195,0.51576908567693,0.3231987728482411,0.47044873576293833,0.9369384646057868,0.7152701665305427,0.0
Dualistic Power Optimization,113,0.4548691346490093,0.1498292133410772,0.32266073453727434,0.38419764235220777,0.34837823159262854,0.45863425276892866,0.5149464071358847,0.3201392193217158,0.4680192199699435,0.9436344985199863,0.7193729971792986,0.0
Dualistic Power Optimization,114,0.45173639139635735,0.14371075039485715,0.31564860865844263,0.3828486788382035,0.34554862604990444,0.4582603814671023,0.5124771313879822,0.31716660137703223,0.4663785622912392,0.9485092243850008,0.7244220802366154,0.0
Dualistic Power Optimization,115,0.45119705174410873,0.14024057611788532,0.31349929853119907,0.37772873164353343,0.34736220340987845,0.4594296806605993,0.5084923290998725,0.31233291275652886,0.4652624142985352,0.9537749684018988,0.7286729655256606,0.0
Dualistic Power Optimization,116,0.45396477412370106,0.13830743559889072,0.3077919967377589,0.37692683639826924,0.3503200700489493,0.45991641829415963,0.5087139572964317,0.3119961287427247,0.4662722326164977,0.9598073133605657,0.7343427583897714,0.0
Dualistic Power Optimization,117,0.4529026383234812,0.13425633722593994,0.30400439301531373,0.37800656575425695,0.3489832127170653,0.46384488263127643,0.5077439530105419,0.30481809445303915,0.46596849482137115,0.9611412918504411,0.7391749945681729,0.0
Dualistic Power Optimization,118,0.4540481648996188,0.12897512646092502,0.3011687751040442,0.3798689287866572,0.34827171930854145,0.45999800234421345,0.5087323173078463,0.3043598449585494,0.46493675813405855,0.9686992811631236,0.7454400203360644,0.0
Dualistic Power Optimization,119,0.45030342939508905,0.12390015199191896,0.3005410703032648,0.3811892607734693,0.3496974810288902,0.4566832430743776,0.5107120241066062,0.2988918053194361,0.4632262609327795,0.9749207305711701,0.7521287042002592,0.0
Dualistic Power Optimization,120,0.45136233213503457,0.12062774389012636,0.2983800995613441,0.3792276524428913,0.3511137600579272,0.4484106941459586,0.5081058093321018,0.29494968699755614,0.45988322270294,0.9812334939840903,0.7552984252462175,0.0
Dualistic Power Optimization,121,0.4551398968305603,0.11967957712390025,0.2943677402374028,0.3768811169165885,0.35126586492671047,0.4463551318309944,0.5064702893712284,0.2889894223778287,0.45657978991754056,0.9880223366419734,0.760135965376749,0.0
Dualistic Power Optimization,122,0.45123960820084735,0.11736789116264722,0.29001681607383367,0.3753386870008653,0.3532065529519354,0.445537193086471,0.5053382141003864,0.28349249608012766,0.4551435552499004,0.9931554742249628,0.7622189608201262,0.0
Dualistic Power Optimization,123,0.4492413512410193,0.11016406140252585,0.2859431430117833,0.372718177365367,0.3529941934469447,0.44408841852510816,0.5031608040950947,0.2799719126936249,0.4558485837807042,0.9974000951874855,0.7633889660772115,0.0
Dualistic Power Optimization,124,0.4446451599387594,0.1050734103960074,0.2821396616640401,0.36912283039291083,0.35070196011844496,0.4419992989615891,0.5014575469060892,0.2766697713397336,0.4536890716287555,1.0,0.7651147271073748,0.0
Dualistic Power Optimization,125,0.4430578620288195,0.09925697463788628,0.28018342144217434,0.36349415527107143,0.35028270077354007,0.4421710663373081,0.49975332882971707,0.27755583866769457,0.45334418284562483,1.0,0.7685034593722685,0.0
Dualistic Power Optimization,126,0.43623195003615556,0.09496186223436867,0.2754025268382379,0.36326116777222794,0.34948362022434903,0.4410874895041505,0.49640638751602784,0.27653354137140124,0.45165700402166326,1.0,0.7737123825522357,0.0
Dualistic Power Optimization,127,0.4361729864204052,0.09156529180048656,0.27307523281022716,0.3573419955999571,0.34922585343604756,0.4428812484378118,0.49423417599171904,0.2692231616777941,0.45050603975284387,1.0,0.7797870949591819,0.0
Dualistic Power Optimization,128,0.43447923292666757,0.08933059674374873,0.26922428138875903,0.3518687316592303,0.34767692145978846,0.4468224449421006,0.49161416343883113,0.26423639371904406,0.4488592106390379,1.0,0.7866218004841542,0.0
Dualistic Power Optimization,129,0.4396123428416098,0.084885692242916,0.26670683258336814,0.34677505890323035,0.350930790312025,0.442563402341492,0.48997459084250833,0.25754178866377836,0.44663298534329327,1.0,0.7889849330144282,0.0
Dualistic Power Optimization,130,0.4365042826352831,0.07965581364659995,0.2652592081156723,0.3425018375997406,0.35167187316605275,0.4454504447251252,0.48687598539644755,0.25160595088228316,0.4451222572831092,1.0,0.7929511420285356,0.0
Techno-Optimism Without Wisdom,0,0.62,0.58,0.6,0.64,0.35,0.5,0.65,0.65,0.58,0.3,0.32,0.4194444444444444
Techno-Optimism Without Wisdom,1,0.6189063571161771,0.5788174566523201,0.5962094471431362,0.6402316253780022,0.3523172146154035,0.5004765745865833,0.647776717523477,0.6467266381554331,0.5812989800003229,0.3043766620249778,0.3208026038484039,0.41734529588397185
Techno-Optimism Without Wisdom,2,0.6208046893729856,0.5724970924627992,0.5934576601226931,0.6390403122016334,0.35199784778143983,0.4990735503622161,0.6458860260369967,0.6457978936260108,0.5811534815422352,0.3018190460767856,0.31863880612579604,0.41707537622813345
Techno-Optimism Without Wisdom,3,0.6195040723172285,0.5712634241867726,0.5863777577674136,0.6369103559216474,0.352445352068405,0.5046443311045526,0.6445698366188438,0.6450584144572623,0.5816650075053016,0.29947624810966594,0.3222522861365774,0.4159499277659311
Techno-Optimism Without Wisdom,4,0.6206747153542814,0.5701333783683658,0.592647447667924,0.6316128047580045,0.3573947453679272,0.505190313583878,0.6446039978042071,0.6434689612223308,0.5810452286307499,0.3002555370245577,0.3249824299132819,0.4155540185719477
Techno-Optimism Without Wisdom,5,0.6166971417179457,0.569479600701017,0.5902251137132457,0.6282193632216417,0.3579947196519356,0.5103669873776194,0.6429936238598007,0.6426851018476764,0.5798118530996885,0.3036915688713053,0.32842385172728,0.4129126454270839
Techno-Optimism Without Wisdom,6,0.6228229154143542,0.5669864009323887,0.5899835045705074,0.627288321216134,0.3620864632156616,0.5096095494802917,0.6439392092993335,0.640784632548829,0.5799116336719813,0.30579516220653,0.3309938287642746,0.41229304451835236
Techno-Optimism Without Wisdom,7,0.6230950929171449,0.5652743269938558,0.5915613118528826,0.6281323156802816,0.3653247724006554,0.50964248907058,0.641612244101533,0.6411778481786848,0.5818919628266765,0.31065861159520536,0.33184747778545537,0.41134151810175656
Techno-Optimism Without Wisdom,8,0.6230596946750704,0.5598537840276225,0.589197877091176,0.6289985163961156,0.36589178164219904,0.5129733882703158,0.640675676239567,0.6402939864003423,0.5798246388443252,0.3127492058556288,0.3279261357056833,0.41102775834153127
Techno-Optimism Without Wisdom,9,0.6231579240170064,0.554451469180628,0.5900315503875002,0.6294264890256616,0.36832512360613123,0.5189355301460155,0.6382229142761305,0.6422504651786065,0.5819174720658817,0.31419417780912506,0.3322553858517218,0.4102452688496284
Techno-Optimism Without Wisdom,10,0.6205222947158328,0.550655537676476,0.5872313110715093,0.6272390559042493,0.36771200832061074,0.5240143667076308,0.6371502636457609,0.6414128925818928,0.5810050519115707,0.3124719661561165,0.33485424615851994,0.4089398672030669
Techno-Optimism Without Wisdom,11,0.6154626498727795,0.5483607411490379,0.5829025137636146,0.6300790705525838,0.3710347337649602,0.5257366533410031,0.6391252805838735,0.638182844728493,0.5823196472378566,0.3147892673763161,0.3374370446406693,0.4072994369951094
Techno-Optimism Without Wisdom,12,0.6199900577107494,0.5476777044757901,0.5818959431931439,0.6256392857378381,0.3706146411744013,0.5267801247764051,0.6387578664234651,0.6343780694770161,0.5873698762029087,0.31973468561062035,0.340696543712045,0.40523703368841346
Techno-Optimism Without Wisdom,13,0.6209123147063447,0.5451072023968712,0.5784097484395708,0.6246651590895822,0.3726301462546868,0.5244916924309748,0.6388607537822962,0.6325083473225348,0.5837807627566184,0.3199301348263047,0.3419221764696961,0.40357760297371986
Techno-Optimism Without Wisdom,14,0.6273016791409121,0.5440876421721346,0.5741679283238247,0.6245145333475584,0.3710355382768101,0.5291586694064191,0.6373592569001464,0.6307612845405776,0.5866585083086109,0.3192691491808276,0.34118269745353796,0.40433648727663013
Techno-Optimism Without Wisdom,15,0.6262612365446422,0.544029548470917,0.5695565063986514,0.6177264833878819,0.3716332205599921,0.5322471843476949,0.6392038574051855,0.6282771543688642,0.5860613105252526,0.32349088933881387,0.33949725418947513,0.4025859087856036
Techno-Optimism Without Wisdom,16,0.6258120064246931,0.5422746014642591,0.568881405452786,0.6155826820079249,0.3732021025834038,0.5262125088400822,0.6373179642118033,0.6276136991259567,0.5843222451965683,0.3255245355367965,0.3424431566679804,0.39981021198296984
Techno-Optimism Without Wisdom,17,0.6255163798479538,0.540479113403933,0.5653818698059431,0.6140449758283807,0.37592253492258226,0.5281050389489703,0.6355728190036927,0.6264855583279277,0.5859767618895071,0.3233386762177521,0.3468101977559851,0.39885000950422034
Techno-Optimism Without Wisdom,18,0.6252668409811364,0.5391931536364738,0.5662018439669995,0.6101768952749009,0.3760036529177272,0.5286692766707908,0.6334379401087864,0.6283854154509481,0.5844888947849437,0.3241430937639934,0.34926777143568977,0.39740549634371336
Techno-Optimism Without Wisdom,19,0.6224204289320854,0.5362588751137187,0.5652571072615775,0.608383594895068,0.3773168791999273,0.5285037248073704,0.6298386054757622,0.6274561725923345,0.5882242521627566,0.3260916727733975,0.35176551941514494,0.39538677311293113
Techno-Optimism Without Wisdom,20,0.6252717659894352,0.5315832848292031,0.5670876257566176,0.607663524253903,0.3820805929981055,0.5277457470816121,0.6329011148676916,0.6274282085620839,0.5895558179761738,0.32847016586412764,0.35330996546739835,0.39525693186876587
Techno-Optimism Without Wisdom,21,0.6296941668948378,0.5297363623193785,0.561586935849854,0.6043088454973838,0.38320890149372,0.5301235231209896,0.632213458751763,0.6282807396440788,0.5858792703960254,0.3306714624667419,0.3517141563348316,0.3944071735182768
Techno-Optimism Without Wisdom,22,0.6328053927962275,0.5274263362153666,0.5608652055009354,0.6014638849690006,0.3872678313570355,0.5346780934651463,0.6328067093343838,0.6264296907629516,0.5872642709047682,0.33117041305986245,0.3554605462552446,0.3940097507607584
Techno-Optimism Without Wisdom,23,0.6386265137927697,0.5274586730142898,0.5578555282861476,0.6010753461173397,0.3861815482695182,0.5378315857531971,0.6331382225337984,0.6210965468447077,0.5851649225263124,0.3325189703438486,0.3568954089030395,0.3930273926480646
Techno-Optimism Without Wisdom,24,0.6358598984692084,0.5261219362597795,0.5568030233212732,0.5995726677518519,0.3861699652692015,0.5424035317450784,0.6358790585989944,0.6185318669659831,0.5841642950653959,0.33541722137960717,0.35821594618522246,0.3916479573806554
Techno-Optimism Without Wisdom,25,0.6363034065199107,0.5254874797169208,0.5514296572779944,0.6010955758080773,0.3878153263178602,0.5425898737867189,0.6351251642797556,0.6168504740118852,0.5809252625533083,0.3403261725719603,0.3603332190581822,0.38901539878940117
Techno-Optimism Without Wisdom,26,0.6385105661744315,0.5252814514470352,0.5478366513819878,0.6009310301723222,0.3887800441360626,0.5465348124251348,0.6302896146986273,0.6150313068936868,0.5799426275031191,0.3431107558457255,0.3633067713799554,0.38707762984162497
Techno-Optimism Without Wisdom,27,0.637275488931326,0.521745382245439,0.5460624165249496,0.598025021206623,0.39196401152696686,0.546826903961308,0.6238886522414808,0.6126523305129059,0.5780880703275337,0.34177011614447605,0.3628615612896779,0.385678555916854
Techno-Optimism Without Wisdom,28,0.6385233544620946,0.5222935629463059,0.5451381275107112,0.5957005377846537,0.39437581991730825,0.5468400733822886,0.6219157188390794,0.6087182948280064,0.5748061563729958,0.3429154625749842,0.36520441728561737,0.383893546261899
Techno-Optimism Without Wisdom,29,0.639177241651223,0.5193539012978787,0.5416971544242898,0.5958062074096749,0.39324155607741507,0.5505421879056839,0.6193285173851436,0.6055846779655754,0.5720937029273576,0.34384056457828555,0.36918315233528043,0.3813913093320799
Techno-Optimism Without Wisdom,30,0.6416565414773291,0.5192082242590372,0.5411964212908168,0.5924905242940915,0.39407997762875996,0.5495620590329683,0.6214053811549562,0.6015595789789878,0.5741014102219316,0.34755237090828117,0.3748694967655581,0.3788678795636379
Techno-Optimism Without Wisdom,31,0.6413682814757282,0.5185297419692967,0.5442141878705508,0.5901466092216999,0.3925098971336952,0.5452925359823546,0.6222355502263122,0.5961506214501457,0.5735760022403458,0.35035342128011876,0.3772688359626575,0.3763192609748759
Techno-Optimism Without Wisdom,32,0.6435697150396177,0.5168758180824816,0.5452303449842488,0.587135546175262,0.39265590685677815,0.5443424376577438,0.6232953073293712,0.5963003583630955,0.5746977129506554,0.354645710900948,0.3769415671396766,0.3753368635386498
Techno-Optimism Without Wisdom,33,0.6494979464428389,0.5178362410134362,0.5451706852823374,0.5895986419392469,0.3908426604414226,0.5441425818137091,0.6212179971275557,0.5960793798779073,0.5728166473474267,0.3580878845522755,0.38171362823514027,0.3736277086126883
Techno-Optimism Without Wisdom,34,0.6524919817475051,0.516323976222429,0.5416694241676814,0.5868074319887437,0.39484189825201593,0.5478447120621622,0.6205306794811322,0.5935692971327187,0.5689837454606305,0.35787719596944606,0.3875626561315173,0.3717581643653167
Techno-Optimism Without Wisdom,35,0.6495990340170179,0.5146170938363069,0.5421535903753024,0.5831971856867562,0.3967113192015781,0.5520033774019973,0.619948846000237,0.5976324716561439,0.5658660734372053,0.36192878695577657,0.3892409990736825,0.3701774414495847
Techno-Optimism Without Wisdom,36,0.6528819076735437,0.5134207601458199,0.5391624654148948,0.5825580603793484,0.39449551629878155,0.5551424502708975,0.6199342161769763,0.5972240056325627,0.5682017548885061,0.3645958248813075,0.3915637832937205,0.36907355760972427
Techno-Optimism Without Wisdom,37,0.6511836578265476,0.5099138042999576,0.5400080652393372,0.5843319148485869,0.39551929542615744,0.5566214672870997,0.6175091255970778,0.5978757318484537,0.5697521636822593,0.3704085075905527,0.3918325139848496,0.36751921416786915
Techno-Optimism Without Wisdom,38,0.6510048270837546,0.5082938062818846,0.5397728530035395,0.5828015844005754,0.39527337324525,0.5606144506922817,0.6183270230397294,0.5943319581245545,0.5726819156760953,0.3746762230932698,0.39412677893145087,0.3659216707768936
Techno-Optimism Without Wisdom,39,0.6521963544033352,0.5073215341683635,0.536523400300953,0.5817638437133069,0.3924686061560317,0.5646072272071709,0.6145748582899063,0.5956147691121326,0.5722407984419848,0.3761806483309655,0.3949003487918946,0.36470879425186115
Techno-Optimism Without Wisdom,40,0.6522569238431293,0.5080783363987301,0.5300218454508004,0.5832200314093264,0.3946446531182351,0.5623473662558092,0.61179026571588,0.597239013221556,0.5705692324847437,0.37580337807728886,0.3992014042928822,0.3629341008405916
Techno-Optimism Without Wisdom,41,0.6542190290031694,0.5041263452065641,0.5289326896538155,0.580072745071049,0.3983462959150803,0.5668843253128523,0.612225577380671,0.5962349252098181,0.5743108557195203,0.3777284398763458,0.3988596404869425,0.36311440085057134
Techno-Optimism Without Wisdom,42,0.6565509137008171,0.5062271962244101,0.5253849623121052,0.5782563704513619,0.4006791879912832,0.5680941650444327,0.6096304365833646,0.59674545560265,0.5791702862546754,0.380041532508139,0.39907068888188096,0.3630818306708395
Techno-Optimism Without Wisdom,43,0.6529108240055694,0.5046642609172642,0.5260679564819477,0.5781096167683583,0.4021743803094455,0.567722201520338,0.6068090138849309,0.5966748336577753,0.581217164464178,0.37886885577029333,0.404267757581871,0.3615880968852707
Techno-Optimism Without Wisdom,44,0.6556547814713459,0.5053903252486457,0.5218638795916258,0.5742836232389988,0.40337644168991094,0.5706366406233444,0.609770551783405,0.5963503849180947,0.5809510719875376,0.37873516628297405,0.4087437069972814,0.36071669285248154
Techno-Optimism Without Wisdom,45,0.6537944296109929,0.5065702306603734,0.5197719402657126,0.5763685818138455,0.4062343042700295,0.5716304095149547,0.6081008005281238,0.5939323636645535,0.582026491845021,0.3808074527835645,0.40956860301601994,0.3600092696249491
Techno-Optimism Without Wisdom,46,0.6543598784227402,0.5046515404644996,0.5139923198580438,0.5761892779218457,0.40577486182059586,0.5695805447645625,0.604089623309437,0.588602156310467,0.5795333172700585,0.38130987755103346,0.41548819145688837,0.35599754054160293
Techno-Optimism Without Wisdom,47,0.6538399880132606,0.5029301046518635,0.5132701946094803,0.5753552482822907,0.40711997489914387,0.567392330060115,0.6063520005095474,0.5904726199650896,0.5763860944058061,0.3811854342748549,0.4169400268022554,0.35525958533034435
Techno-Optimism Without Wisdom,48,0.6520175743775214,0.5018612726649682,0.5102872818385465,0.5785873779922814,0.41100107208783104,0.5694119826240406,0.6077675396622062,0.5909408645109796,0.5754763876025918,0.38147752339816837,0.41910311164168934,0.3551161027245875
Techno-Optimism Without Wisdom,49,0.6557124934718935,0.500066389698566,0.5056135713624139,0.5758874415978517,0.4123531263606423,0.5705623677490761,0.6110761894852511,0.586424456055987,0.5767048509774747,0.38637904476384743,0.42565118738090213,0.3519258738259411
Techno-Optimism Without Wisdom,50,0.6556228324659481,0.4989760565521849,0.5052332131752498,0.5751840278934243,0.4136554359581637,0.5732538181724636,0.6053675725544317,0.5860294579018207,0.577174412676379,0.3878569205576145,0.43174852524919144,0.3495982860316391
Techno-Optimism Without Wisdom,51,0.654734584769158,0.4960948472020701,0.5076948420322438,0.5724246398684937,0.4140552053922906,0.5741986139655528,0.6064023171318943,0.5846814921548544,0.5748060982805056,0.3887177773330796,0.4325369501362962,0.3485855004434408
Techno-Optimism Without Wisdom,52,0.6556434736874118,0.4948733858140733,0.5070114117966571,0.5677782598340844,0.41768308736741233,0.5763303509949452,0.6085250495163713,0.5838037354774365,0.5772255049430725,0.3915736424510368,0.4372281819438608,0.34711890606032725
Techno-Optimism Without Wisdom,53,0.6583870564691393,0.4926101681397727,0.5100413779391952,0.5684647211351133,0.42033057620942116,0.5738875652700456,0.6052956712241694,0.582614445514367,0.5777330702277118,0.39226766425079246,0.4395057506516336,0.3464304965109419
Techno-Optimism Without Wisdom,54,0.6643562430153643,0.49194612119920555,0.5062552021571174,0.5671560597238428,0.420220643247716,0.5741131308719584,0.603817155378463,0.5798823513564066,0.5754387759540363,0.39393691611180204,0.44038027060604173,0.34510800142099574
Techno-Optimism Without Wisdom,55,0.6567701033778347,0.4939812824653023,0.5069149276516308,0.5653102283773707,0.42175828134719723,0.5719753617097758,0.6065488541377492,0.5818951179976174,0.5759685424341288,0.3979080088577386,0.44272473422629294,0.3432998919510596
Techno-Optimism Without Wisdom,56,0.6539775098746788,0.49108098849811177,0.5056559431029491,0.5633051104497585,0.42282097479232716,0.5730810057494191,0.605719035808346,0.5802059109520391,0.574063373483526,0.39839991318599915,0.4421481805251422,0.34207518242900975
Techno-Optimism Without Wisdom,57,0.6581391662716607,0.4848017868636016,0.5064477742888719,0.5649859484105558,0.42371661361836194,0.5666419113533548,0.6043240910119442,0.5782823428899034,0.572257833512246,0.39929721856487044,0.4472001109865269,0.33944205296998414
Techno-Optimism Without Wisdom,58,0.6613711138947496,0.48089153797402434,0.5017430439546915,0.5632432848892311,0.42478970005966105,0.569491798083006,0.6025830735893981,0.5775074503849325,0.5763436430824435,0.4028518769666765,0.44909418633179377,0.3378984448322867
Techno-Optimism Without Wisdom,59,0.6620695594821863,0.47811853778057717,0.5025960509866636,0.5609007275568108,0.426380145477661,0.5710271100040615,0.6009035544396119,0.5729539636582641,0.5772041828824105,0.40465266484008333,0.45208301109609367,0.33605539571242765
Techno-Optimism Without Wisdom,60,0.6617325600176454,0.4784998187542403,0.49933362203227166,0.5632365406848642,0.4243848724580045,0.5737174411121442,0.6011768640798826,0.569548891527862,0.5782668805364382,0.40913343529906726,0.44964011157043593,0.3352952234163299
Techno-Optimism Without Wisdom,61,0.6644846431646979,0.47145869486422604,0.4958983647829217,0.5654093580578308,0.4247213083912204,0.5715871356215994,0.6000940095492364,0.5718573038982919,0.5748178875028057,0.40895599758828577,0.4546253093667257,0.3330300850204505
Techno-Optimism Without Wisdom,62,0.6713049632792233,0.4692115728385318,0.491928608311771,0.5685223500247283,0.4294101931747188,0.5749980660224,0.5977883785424786,0.5699323772238509,0.5747111538161609,0.41154298904370074,0.4595120200111787,0.33199265476226497
Techno-Optimism Without Wisdom,63,0.6752373163343827,0.46502481904886445,0.49319702838121193,0.568073851621089,0.43228432476643663,0.5807712443693165,0.5948856058532098,0.5680260970993068,0.5738618499328623,0.410333408343037,0.4621866987766688,0.3320213218208159
Techno-Optimism Without Wisdom,64,0.6840948292368003,0.4593312627012502,0.4916638378517392,0.5682890323204753,0.434030481169749,0.5818011694614336,0.5916147899183579,0.566660670360158,0.5725616541129025,0.407881003278967,0.46655504664029257,0.331396290534948
Techno-Optimism Without Wisdom,65,0.6883102915080239,0.4574300362671192,0.49066094575286506,0.5693759786374145,0.4359791604833052,0.585876030396282,0.5903575039655479,0.5674609948274689,0.5734167177637334,0.410195690448415,0.46599174947028854,0.3319384355316308
Techno-Optimism Without Wisdom,66,0.6905309506757621,0.45376624142854943,0.48792733601102445,0.5666857583314581,0.43534669061950676,0.5936174281941515,0.5923604235789872,0.5694711427604121,0.5711848219531743,0.4122670131262836,0.46538231819113696,0.3317977553432033
Techno-Optimism Without Wisdom,67,0.6897973329503659,0.44992856186091207,0.4889481392232182,0.5648330963082049,0.4389834492868948,0.5967857149726828,0.5963060044287499,0.5646754532747538,0.5739162235234028,0.4164859786435616,0.46540878037593864,0.3311011964483677
Techno-Optimism Without Wisdom,68,0.6942085674526544,0.44860868977861507,0.4870427621247262,0.5621294339017135,0.43904523038399645,0.6043047323776576,0.5956452357506336,0.5643902553418859,0.5725473028111361,0.41685372544830723,0.4695458957179777,0.330391451366542
Techno-Optimism Without Wisdom,69,0.6915502911218397,0.4457805178541604,0.4856556074708899,0.5612937293965156,0.4401870438139641,0.606854928235001,0.5963689213849653,0.5640089692564596,0.5707884969876518,0.418214626755462,0.47390719698915484,0.32835715578845104
Techno-Optimism Without Wisdom,70,0.6956361031227011,0.44104563476775593,0.48491071225721516,0.5562829150008887,0.44178091361808486,0.6139021717701771,0.5938158646807378,0.56048567928521,0.5725286536866545,0.41705649507135606,0.47461154983304304,0.3282372830171697
Techno-Optimism Without Wisdom,71,0.6988432356716272,0.4377946338672875,0.4829966901070021,0.5567201296571904,0.444124005785158,0.6160652702274966,0.5924858388042893,0.5593746320305337,0.5724930632528611,0.41989961322795477,0.4755847369758649,0.32733974571609464
Techno-Optimism Without Wisdom,72,0.6997367688063402,0.4338341654966768,0.481486201070841,0.5540478646987391,0.443395912884834,0.6182037189873271,0.5922559636507014,0.5590806806607469,0.571842628249843,0.42264387629337846,0.4786542570249504,0.32510701161553446
Techno-Optimism Without Wisdom,73,0.7025050493586833,0.43020811873472575,0.48034943712422895,0.5537286503402071,0.4449102698186499,0.613303499153463,0.5919134252175958,0.5616378111106611,0.5713348772745511,0.42311638722039324,0.48136706182059086,0.32386704197672794
Techno-Optimism Without Wisdom,74,0.7048912866882695,0.4306238607676039,0.47640250512845,0.5541463021320454,0.4475911139411528,0.614233733929014,0.5919281551451514,0.5618273769121966,0.5732918735099904,0.4227570567227358,0.48497026885737243,0.3236166361776257
Techno-Optimism Without Wisdom,75,0.7061731320125835,0.42880257254086135,0.475120010748076,0.5528019892864615,0.45147452893536694,0.6153490394170162,0.5890286059158789,0.5591720460300889,0.5738610973528174,0.4271416251939771,0.4881346887925477,0.3213790350854967
Techno-Optimism Without Wisdom,76,0.705136271465696,0.4318037385442971,0.4742188066586702,0.5543079070339253,0.4526711000682125,0.6183184226378966,0.5900402257347976,0.5597270105780154,0.5761877793656894,0.43080983141475737,0.48946131001007764,0.3213112437645913
Techno-Optimism Without Wisdom,77,0.70494774434051,0.43049934382806054,0.4746539687431653,0.5528174133767126,0.45630144399964123,0.6240572117711836,0.5875374364881916,0.5561607396761786,0.5761182613958139,0.43334893848973993,0.490364614249744,0.32052645221729087
Techno-Optimism Without Wisdom,78,0.7105673668171079,0.42938966902141334,0.47331188409991753,0.5489061616957928,0.4551698123667862,0.626280830829008,0.5826013273386335,0.5562859676799975,0.5760132109006052,0.4417591112180288,0.49693424297613603,0.316274020423599
Techno-Optimism Without Wisdom,79,0.7115747177330332,0.42722130192359004,0.473883881619841,0.5512740816333619,0.4533937542519142,0.622301770487447,0.5806667895444584,0.5555261655126911,0.5772180633147229,0.4458214360646818,0.49649077541430314,0.31476200557703804
Techno-Optimism Without Wisdom,80,0.7061602236866457,0.4269702667839363,0.47079857747654646,0.5461932661282713,0.45518388174383295,0.6260673878686766,0.5797246584190403,0.552673004432132,0.5771098734513175,0.44700316066642887,0.4957484605323302,0.3132988880325769
Techno-Optimism Without Wisdom,81,0.7055680204731127,0.4260445194369575,0.470011956996151,0.5454849537606782,0.45469358478012617,0.626908427749526,0.5746705543562344,0.5510889482779033,0.5801778066566002,0.44597471859568805,0.49653097288395853,0.3126678851842316
